chem,CH E 1A,CHEM 1A,ENGR 3,MATH 3A,WRIT 1
comp,CHEM 1A,MATH 3A,CMPSC 8,WRIT 1
cs,CMPSC 8,MATH 3A,WRIT 1,CMPSC 16
ee,CHEM 1A,ENGR 3,MATH 3A,WRIT 1
me,CHEM 1A,ENGR 3,MATH 3A,WRIT 1
